dataset,supplement_url,supplement_dir_url,preferred_processed_file,schema_guess,download_priority,include_in_v6_benchmark,listed_in_ftp,available,http_status,remote_size_bytes,remote_last_modified,content_type,filelist_type,filelist_size,filelist_time,preflight_blocker,preflight_timestamp_utc,head_error
GSE80672,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE80nnn/GSE80672/suppl/GSE80672_RAW.tar,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE80nnn/GSE80672/suppl/,GSE80672_RAW.tar,gse80672_overlap_percentage_coverage,1,True,True,True,200,3086766080,"Wed, 05 Apr 2017 13:25:19 GMT",application/x-tar,TAR,3086766080,04/05/2017 09:25:19,,2026-05-17T18:13:35.060412+00:00,
GSE93957,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE93nnn/GSE93957/suppl/GSE93957_RAW.tar,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE93nnn/GSE93957/suppl/,GSE93957_RAW.tar,bismark_cov_per_sample_tar,1,True,True,True,200,1650636800,"Wed, 29 Mar 2017 13:54:38 GMT",application/x-tar,TAR,1650636800,03/29/2017 09:54:38,,2026-05-17T18:13:35.060412+00:00,
GSE93957,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE93nnn/GSE93957/suppl/GSE93957_exchange.tar.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE93nnn/GSE93957/suppl/,GSE93957_exchange.tar.gz,bismark_cov_per_sample_tar_alt_archive,2,False,True,True,200,1626852654,"Thu, 23 Feb 2017 16:14:15 GMT",application/x-gzip,,,,,2026-05-17T18:13:35.060412+00:00,
GSE121141,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE121nnn/GSE121141/suppl/GSE121141_RAW.tar,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE121nnn/GSE121141/suppl/,GSE121141_RAW.tar,bismark_cov_per_sample_tar,1,True,True,True,200,2982471680,"Thu, 22 Nov 2018 17:56:20 GMT",application/x-tar,TAR,2982471680,11/22/2018 12:56:20,,2026-05-17T18:13:35.060412+00:00,
GSE60012,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE60nnn/GSE60012/suppl/GSE60012_100bpTiles_RRBS_Mouse.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE60nnn/GSE60012/suppl/,GSE60012_100bpTiles_RRBS_Mouse.txt.gz,gse60012_100bp_tile_matrix,1,True,True,True,200,154177132,"Fri, 01 Aug 2014 15:15:46 GMT",application/x-gzip,,,,,2026-05-17T18:13:35.060412+00:00,
GSE52266,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE52nnn/GSE52266/suppl/GSE52266_SerreRRBSPercentsNov2013.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE52nnn/GSE52266/suppl/,GSE52266_SerreRRBSPercentsNov2013.txt.gz,gse52266_percent_matrix_low_priority,5,False,True,True,200,21089951,"Tue, 12 Nov 2013 14:06:53 GMT",application/x-gzip,,,,low_priority_not_in_v6_main_benchmark,2026-05-17T18:13:35.060412+00:00,
GSE52266,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE52nnn/GSE52266/suppl/GSE52266_SerreRRBSCountsNov2013.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE52nnn/GSE52266/suppl/,GSE52266_SerreRRBSCountsNov2013.txt.gz,gse52266_count_matrix_low_priority,6,False,True,True,200,22489168,"Tue, 12 Nov 2013 14:06:45 GMT",application/x-gzip,,,,low_priority_not_in_v6_main_benchmark,2026-05-17T18:13:35.060412+00:00,
