dataset,supplement_url,preferred_processed_file,file_type,schema_guess,download_priority,include_in_v6_benchmark,available,http_status,remote_size_bytes,remote_last_modified,local_path,local_size_bytes,local_status,verified,inventory_timestamp_utc,error
GSE80672,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE80nnn/GSE80672/suppl/GSE80672_RAW.tar,GSE80672_RAW.tar,GEO_RAW_TAR_OF_TXT,gse80672_overlap_percentage_coverage,1,True,True,200,3086766080,"Wed, 05 Apr 2017 13:25:19 GMT",/home/zdq-as/mouse_methyl_work/raw_downloads/geo_supplements/GSE80672/GSE80672_RAW.tar,3086766080,verified,True,2026-05-17T18:57:41.036043+00:00,
GSE93957,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE93nnn/GSE93957/suppl/GSE93957_RAW.tar,GSE93957_RAW.tar,GEO_RAW_TAR_OF_COV_TXT,bismark_cov_per_sample_tar,1,True,True,200,1650636800,"Wed, 29 Mar 2017 13:54:38 GMT",/home/zdq-as/mouse_methyl_work/raw_downloads/geo_supplements/GSE93957/GSE93957_RAW.tar,1650636800,verified,True,2026-05-17T18:57:42.340077+00:00,
GSE121141,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE121nnn/GSE121141/suppl/GSE121141_RAW.tar,GSE121141_RAW.tar,GEO_RAW_TAR_OF_BISMARK_COV,bismark_cov_per_sample_tar,1,True,True,200,2982471680,"Thu, 22 Nov 2018 17:56:20 GMT",/home/zdq-as/mouse_methyl_work/raw_downloads/geo_supplements/GSE121141/GSE121141_RAW.tar,2982471680,verified,True,2026-05-17T18:57:43.072497+00:00,
GSE60012,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE60nnn/GSE60012/suppl/GSE60012_100bpTiles_RRBS_Mouse.txt.gz,GSE60012_100bpTiles_RRBS_Mouse.txt.gz,GEO_AGGREGATED_TILE_MATRIX,gse60012_100bp_tile_matrix,1,True,True,200,154177132,"Fri, 01 Aug 2014 15:15:46 GMT",/home/zdq-as/mouse_methyl_work/raw_downloads/geo_supplements/GSE60012/GSE60012_100bpTiles_RRBS_Mouse.txt.gz,154177132,verified,True,2026-05-17T18:57:43.815302+00:00,
GSE52266,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE52nnn/GSE52266/suppl/GSE52266_SerreRRBSPercentsNov2013.txt.gz,GSE52266_SerreRRBSPercentsNov2013.txt.gz,GEO_AGGREGATED_PERCENT_MATRIX,gse52266_percent_matrix_low_priority,5,False,True,200,21089951,"Tue, 12 Nov 2013 14:06:53 GMT",/home/zdq-as/mouse_methyl_work/raw_downloads/geo_supplements/GSE52266/GSE52266_SerreRRBSPercentsNov2013.txt.gz,0,missing,False,2026-05-17T18:57:44.545690+00:00,
GSE52266,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE52nnn/GSE52266/suppl/GSE52266_SerreRRBSCountsNov2013.txt.gz,GSE52266_SerreRRBSCountsNov2013.txt.gz,GEO_AGGREGATED_COUNT_MATRIX,gse52266_count_matrix_low_priority,6,False,True,200,22489168,"Tue, 12 Nov 2013 14:06:45 GMT",/home/zdq-as/mouse_methyl_work/raw_downloads/geo_supplements/GSE52266/GSE52266_SerreRRBSCountsNov2013.txt.gz,0,missing,False,2026-05-17T18:57:45.274884+00:00,
