pearson_r,pearson_pval,mae_weeks,rmse_weeks,r2,target_id,target_kind,model_name,preprocess,n_feature_prefilter,min_train_feature_presence,randomize_labels,cv_strategy,n_samples,n_classes,classes,accuracy,balanced_accuracy,macro_f1,roc_auc,average_precision,roc_auc_ovr_macro
0.063,0.027942843864364655,31.976,39.164,-0.1305,age_weeks,regression,ridge,robust,2000,0.8,True,GroupKFold_dataset_batch,1219,,,,,,,,
,,,,,sex_binary,binary,logistic,robust,2000,0.8,True,GroupKFold_dataset_batch_class_covered,1037,2.0,F;M,0.4908,0.4732,0.4675,0.4738,0.6483,
,,,,,tissue_multiclass,multiclass,logistic,robust,2000,0.8,True,GroupKFold_dataset_batch_class_covered,1193,10.0,adipose;blood;brain_cortex;heart;intestine;kidney;liver;lung;muscle;spleen,0.1727,0.1009,0.1093,,,0.5447
,,,,,cr_vs_control,binary,logistic,robust,2000,0.8,True,StratifiedKFold_within_scope,255,2.0,control;CR,0.8667,0.5089,0.4919,0.5811,0.1988,
,,,,,old_castration_vs_control,binary,logistic,robust,2000,0.8,True,StratifiedKFold_within_scope,20,2.0,old_castration_control;old_castration,0.65,0.65,0.6491,0.72,0.8095,
,,,,,condition_family_multiclass,multiclass,logistic,robust,2000,0.8,True,StratifiedKFold_within_scope,141,7.0,normal;old_castration;old_castration_control;testosterone_+_castration;vehicle_+_castration;young_castrated;young_control_castrated,0.5461,0.1336,0.1243,,,0.48
