target_id,target_kind,status,reason,n_samples,n_datasets,n_tissues,class_counts,dataset_counts,tissue_counts,label_dataset_cramers_v,label_tissue_cramers_v,label_age_eta2,confounding_risk
age_weeks,regression,passed,target passed sample and group gates,1219,6,13,{},"{'GSE120137': 549, 'GSE80672': 255, 'GSE60012': 152, 'GSE213628': 120, 'GSE121141': 81, 'GSE93957': 62}","{'blood': 325, 'kidney': 254, 'liver': 201, 'lung': 99, 'muscle': 94, 'heart': 58, 'adipose': 56, 'intestine': 44, 'brain_cortex': 36, 'spleen': 26, 'fibroblast': 12, 'brain_cerebellum': 8, 'skeletal_muscle': 6}",0.37856672923475826,0.26810072692721226,0.9620807212795073,moderate_confounding
sex_binary,binary,passed,target passed sample and class gates,1037,4,11,"{'M': 689, 'F': 348}","{'GSE120137': 549, 'GSE80672': 255, 'GSE60012': 152, 'GSE121141': 81}","{'blood': 315, 'kidney': 244, 'liver': 180, 'muscle': 94, 'lung': 77, 'adipose': 56, 'heart': 21, 'brain_cortex': 20, 'fibroblast': 12, 'spleen': 10, 'brain_cerebellum': 8}",0.4219238767605038,0.33870474254583444,0.028131707415080594,low
tissue_multiclass,multiclass,passed,target passed sample and class gates,1193,6,10,"{'blood': 325, 'kidney': 254, 'liver': 201, 'lung': 99, 'muscle': 94, 'heart': 58, 'adipose': 56, 'intestine': 44, 'brain_cortex': 36, 'spleen': 26}","{'GSE120137': 549, 'GSE80672': 243, 'GSE60012': 144, 'GSE213628': 114, 'GSE121141': 81, 'GSE93957': 62}","{'blood': 325, 'kidney': 254, 'liver': 201, 'lung': 99, 'muscle': 94, 'heart': 58, 'adipose': 56, 'intestine': 44, 'brain_cortex': 36, 'spleen': 26}",0.6363070909271691,0.9999999999999999,0.09917391173638761,high_confounding
cr_vs_control,binary,passed,target passed sample and class gates,255,1,2,"{'control': 223, 'CR': 32}",{'GSE80672': 255},"{'blood': 243, 'fibroblast': 12}",0.0,0.08418021756628949,0.04168730019233809,low
gse52266_hfd_vs_control,binary,skipped,n_samples=0 < min_total=30,0,0,0,{},{},{},0.0,0.0,0.0,low
old_castration_vs_control,binary,passed,target passed sample and class gates,20,1,1,"{'old_castration_control': 10, 'old_castration': 10}",{'GSE60012': 20},{'liver': 20},0.0,0.0,0.03225806451612909,low
condition_family_multiclass,multiclass,passed,target passed sample and class gates,141,1,4,"{'normal': 91, 'old_castration_control': 10, 'old_castration': 10, 'young_castrated': 10, 'young_control_castrated': 8, 'vehicle_+_castration': 6, 'testosterone_+_castration': 6}",{'GSE60012': 141},"{'liver': 89, 'muscle': 34, 'spleen': 10, 'brain_cerebellum': 8}",0.0,0.27492480328393964,0.42088161815634545,low
