accuracy,balanced_accuracy,macro_f1,roc_auc,average_precision,target_id,target_kind,model_name,preprocess,n_feature_prefilter,min_train_feature_presence,randomize_labels,cv_strategy,n_samples,n_classes,classes,roc_auc_ovr_macro
0.6654,0.5121,0.4399,0.606,0.7409,sex_binary,binary,lgbm,none,2000,0.8,True,GroupKFold_dataset_batch_class_covered,1037,2,F;M,
0.1785,0.0995,0.0931,,,tissue_multiclass,multiclass,lgbm,none,2000,0.8,True,GroupKFold_dataset_batch_class_covered,1193,10,adipose;blood;brain_cortex;heart;intestine;kidney;liver;lung;muscle;spleen,0.5904
0.8667,0.5089,0.4919,0.5503,0.1535,cr_vs_control,binary,lgbm,none,2000,0.8,True,StratifiedKFold_within_scope,255,2,control;CR,
0.5,0.5,0.3333,0.5,0.5,old_castration_vs_control,binary,lgbm,none,2000,0.8,True,StratifiedKFold_within_scope,20,2,old_castration_control;old_castration,
0.5674,0.1419,0.1214,,,condition_family_multiclass,multiclass,lgbm,none,2000,0.8,True,StratifiedKFold_within_scope,141,7,normal;old_castration;old_castration_control;testosterone_+_castration;vehicle_+_castration;young_castrated;young_control_castrated,0.4592
