dataset,sra_runs_total,local_fastq_files,local_runs,local_size_gib,download_log_completed_runs,download_log_failed_runs,sra_runs_missing_fastq,local_runs_not_in_sra_metadata,failed_lock_exists,failed_fasterq_timeout,first_log_utc,last_log_utc
GSE120137,739,573,573,2611.194,572,4,166,0,4,0,2026-04-23T19:59:08.781633Z,2026-05-08T15:02:48.907722Z
GSE121141,116,24,12,175.848,8,2,104,0,1,1,2026-04-23T23:48:36.869620Z,2026-05-08T14:54:22.078074Z
GSE45361,23,22,22,147.987,22,0,1,0,0,0,2026-04-27T09:37:47.453900Z,2026-05-03T19:15:08.609667Z
GSE52266,128,128,128,181.425,128,0,0,0,0,0,2026-04-26T20:28:07.252672Z,2026-04-27T08:08:00.914444Z
GSE60012,173,210,109,735.219,109,0,64,0,0,0,2026-04-26T18:19:14.431513Z,2026-05-05T15:43:08.341478Z
GSE80672,380,532,266,1833.056,265,2,114,0,1,1,2026-04-23T20:29:07.490691Z,2026-05-08T15:06:33.341571Z
GSE80761,4,4,4,46.848,4,0,0,0,0,0,2026-05-03T02:42:46.443844Z,2026-05-03T06:45:04.809597Z
GSE93957,62,118,59,842.997,58,1,3,0,0,1,2026-04-23T23:35:02.310314Z,2026-05-08T13:23:18.744974Z
