sample_id,run_accessions,bismark_sequence_pairs,bismark_unique_alignments,bismark_mapping_efficiency_pct,extractor_processed_lines,parse_rows_total,parse_rows_primary_autosomes,parse_rows_pass_coverage,parse_n_regions,parse_beta_min,parse_beta_max,n_cov_files,first_cov_path,cov_rows_checked,cov_rows_coverage_ge_1,cov_rows_coverage_ge_5,cov_max_coverage_checked,cov_median_coverage_checked
GSM2465647,SRR5195653,17624337,297,0.0,297,969,958,0,0,0.0,1.0,1,/data/mouse_methyl/processed_v21_raw_etl/GSE93957/GSM2465647/runs/SRR5195653/SRR5195653_1_bismark_bt2_pe.bismark.cov.gz,969,969,0,3.0,1.0
GSM2465650,SRR5195656,13235333,142,0.0,142,373,369,0,0,0.0,1.0,1,/data/mouse_methyl/processed_v21_raw_etl/GSE93957/GSM2465650/runs/SRR5195656/SRR5195656_1_bismark_bt2_pe.bismark.cov.gz,373,373,0,2.0,1.0
GSM2465655,SRR5195661,23479891,152,0.0,152,495,485,0,0,0.0,1.0,1,/data/mouse_methyl/processed_v21_raw_etl/GSE93957/GSM2465655/runs/SRR5195661/SRR5195661_1_bismark_bt2_pe.bismark.cov.gz,495,495,0,2.0,1.0
GSM2465662,SRR5195668,21138897,438,0.0,438,789,757,0,0,0.0,1.0,1,/data/mouse_methyl/processed_v21_raw_etl/GSE93957/GSM2465662/runs/SRR5195668/SRR5195668_1_bismark_bt2_pe.bismark.cov.gz,789,789,0,4.0,1.0
