name,cmd,started_at,finished_at,returncode,stdout_log,stderr_log
gse60012_mapping,/home/zdq-as/mouse_methyl_work/.venv/bin/python scripts/etl/26_repair_gse60012_gsm_tile_mapping.py,2026-05-21T05:50:54.065245+00:00,2026-05-21T05:50:54.506929+00:00,0,/home/zdq-as/mouse_methyl_work/results/v27_data_repair_execution/logs/gse60012_mapping.stdout.log,/home/zdq-as/mouse_methyl_work/results/v27_data_repair_execution/logs/gse60012_mapping.stderr.log
gse93957_root_cause,/home/zdq-as/mouse_methyl_work/.venv/bin/python scripts/validate/run_v27_gse93957_root_cause_audit.py,2026-05-21T05:50:54.508810+00:00,2026-05-21T05:50:54.811703+00:00,0,/home/zdq-as/mouse_methyl_work/results/v27_data_repair_execution/logs/gse93957_root_cause.stdout.log,/home/zdq-as/mouse_methyl_work/results/v27_data_repair_execution/logs/gse93957_root_cause.stderr.log
processed_candidate_manifest,/home/zdq-as/mouse_methyl_work/.venv/bin/python scripts/etl/27_build_v27_processed_candidate_backlog.py,2026-05-21T05:50:54.813182+00:00,2026-05-21T05:51:01.966626+00:00,0,/home/zdq-as/mouse_methyl_work/results/v27_data_repair_execution/logs/processed_candidate_manifest.stdout.log,/home/zdq-as/mouse_methyl_work/results/v27_data_repair_execution/logs/processed_candidate_manifest.stderr.log
raw_missing_repair_queue,/home/zdq-as/mouse_methyl_work/.venv/bin/python scripts/etl/28_build_v27_raw_missing_repair_queue.py,2026-05-21T05:51:01.968233+00:00,2026-05-21T05:51:49.512382+00:00,0,/home/zdq-as/mouse_methyl_work/results/v27_data_repair_execution/logs/raw_missing_repair_queue.stdout.log,/home/zdq-as/mouse_methyl_work/results/v27_data_repair_execution/logs/raw_missing_repair_queue.stderr.log
processed_pilot_manifest,/home/zdq-as/mouse_methyl_work/.venv/bin/python scripts/etl/30_build_v27_processed_pilot_manifest.py --include-secondary-new,2026-05-21T05:51:49.513916+00:00,2026-05-21T05:51:53.787490+00:00,0,/home/zdq-as/mouse_methyl_work/results/v27_data_repair_execution/logs/processed_pilot_manifest.stdout.log,/home/zdq-as/mouse_methyl_work/results/v27_data_repair_execution/logs/processed_pilot_manifest.stderr.log
v11_3_hard_verify,/home/zdq-as/mouse_methyl_work/.venv/bin/python scripts/etl/21_build_v11_3_conversion_queue.py,2026-05-21T05:51:53.789221+00:00,2026-05-21T05:51:54.081359+00:00,0,/home/zdq-as/mouse_methyl_work/results/v27_data_repair_execution/logs/v11_3_hard_verify.stdout.log,/home/zdq-as/mouse_methyl_work/results/v27_data_repair_execution/logs/v11_3_hard_verify.stderr.log
v11_3_schema_smoke,/home/zdq-as/mouse_methyl_work/.venv/bin/python scripts/validate/v11_3_processed_schema_smoke.py,2026-05-21T05:51:54.082614+00:00,2026-05-21T05:51:54.441406+00:00,0,/home/zdq-as/mouse_methyl_work/results/v27_data_repair_execution/logs/v11_3_schema_smoke.stdout.log,/home/zdq-as/mouse_methyl_work/results/v27_data_repair_execution/logs/v11_3_schema_smoke.stderr.log
